"datetime","change"
2020-09-18,-2.5800000000001
2020-09-19,-1.12000000000057
2020-09-20,-3.60000000000082
2020-09-21,-3.30000000000075
2020-09-22,-4.30000000000098
2020-09-23,-3.72000000000014
2020-09-24,-4.86000000000018
2020-09-25,1.67999999999967
2020-09-26,3.55000000000081
2020-09-27,3.84000000000015
2020-09-28,-1.55000000000035
2020-09-29,7.35999999999854
2020-09-30,-0.560000000000286
2020-10-01,-1.08000000000055
2020-10-02,-0.360000000000355
2020-10-03,-0.120000000000118
2020-10-04,3.70000000000084
2020-10-05,1.24000000000063
2020-10-06,0.359999999999673
2020-10-07,-3.70000000000084
2020-10-08,-7.19999999999857
2020-10-09,-4.08000000000015
2020-10-10,-3.43999999999932
2020-10-11,3.89999999999941
2020-10-12,4.74000000000018
2020-10-13,6.0200000000043
2020-10-14,1.24000000000063
2020-10-15,4.05000000000092
2020-10-16,2.72999999999973
2020-10-17,-0.0899999999999181
2020-10-18,2.28000000000009
2020-10-19,1.20000000000061
2020-10-20,-2.08000000000106
2020-10-21,-0.600000000000136
2020-10-22,-1.11999999999898
2020-10-23,-0.139999999999873
2020-10-24,-0.929999999999154
2020-10-25,1.20000000000027
2020-10-26,0.390000000000384
2020-10-27,4.00000000000091
2020-10-28,6.64999999999935
2020-10-29,10.6500000000024
2020-10-30,-1.55999999999932
2020-10-31,4.08000000000015
2020-11-01,10.2000000000004
2020-11-02,3.60000000000014
2020-11-03,4.92000000000019
2020-11-04,5.3400000000002
2020-11-05,5.45999999999947
2020-11-06,0.950000000000216
2020-11-07,-1.19999999999891
2020-11-08,-1.40000000000032
2020-11-09,-10.3200000000004
2020-11-10,-18.9999999999989
2020-11-11,-7.03999999999724
2020-11-12,9.99999999999943
2020-11-13,13.499999999998
2020-11-14,5.66999999999842
2020-11-15,-11.4000000000004
2020-11-16,-17.199999999999
2020-11-17,-1.74999999999983
2020-11-18,-5.82999999999771
2020-11-19,-4.20000000000095
2020-11-20,3.28000000000168
2020-11-21,1.16999999999894
2020-11-22,3.14999999999969
2020-11-23,-5.039999999999
2020-11-24,-4.68000000000018
2020-11-25,-5.90000000000134
2020-11-26,3.1900000000004
2020-11-27,-4.0599999999996
2020-11-28,-2.24999999999937
2020-11-29,-3.66000000000014
2020-11-30,-11.5499999999989
2020-12-01,-33.4800000000013
2020-12-02,-36.0999999999996
2020-12-03,-38.0000000000032
2020-12-04,2.59999999999991
2020-12-05,-7.20000000000255
2020-12-06,1.3000000000003
2020-12-07,5.49000000000194
2020-12-08,0.0399999999999636
2020-12-09,-0.319999999999936
2020-12-10,-2.5800000000001
2020-12-11,-1.12000000000057
2020-12-12,-4.20000000000095
2020-12-13,3.35000000000076
2020-12-14,-9.86000000000092
2020-12-15,-13.6499999999979
2020-12-16,2.50000000000057
2020-12-17,5.24999999999949
2020-12-18,-0.359999999999673
2020-12-19,7.0399999999986
2020-12-20,13.6000000000021
2020-12-21,-4.32000000000221
2020-12-22,-10.3999999999996
2020-12-23,-11.1600000000004
2020-12-24,10.3500000000008
2020-12-25,-13.5999999999973
2020-12-26,-19.1099999999981
2020-12-27,-7.2600000000009
2020-12-28,-5.12000000000262
2020-12-29,-7.11000000000251
2020-12-30,3.60000000000014
2020-12-31,15.4800000000006
2021-01-01,35.5499999999991
2021-01-02,49.3999999999983
2021-01-03,4.32000000000016
2021-01-04,-19.8000000000025
2021-01-05,-23.5
2021-01-06,-5.64000000000021
2021-01-07,-13.2800000000021
2021-01-08,-8.70000000000198
2021-01-09,-2.34000000000009
2021-01-10,-3.74999999999659
2021-01-11,-1.95999999999981
2021-01-12,1.70999999999952
2021-01-13,0.0699999999999932
2021-01-14,-6.39999999999873
2021-01-15,4.70000000000107
2021-01-16,-3.77999999999895
2021-01-17,-5.27999999999895
2021-01-18,-8.20000000000186
2021-01-19,-2.10000000000008
2021-01-20,0.600000000000023
2021-01-21,3.42999999999967
2021-01-22,0.240000000000009
2021-01-23,1.80000000000092
2021-01-24,3.00000000000011
2021-01-25,4.13999999999885
2021-01-26,4.80999999999983
2021-01-27,14.9400000000006
2021-01-28,9.60000000000036
2021-01-29,7.20000000000164
2021-01-30,6.75000000000239
2021-01-31,15.7499999999985
2021-02-01,20.0100000000016
2021-02-02,9.90000000000123
2021-02-03,6.6400000000034
2021-02-04,9.13000000000113
2021-02-05,4.76999999999867
2021-02-06,-0.139999999999986
2021-02-07,0.240000000000009
2021-02-08,5.04000000000019
2021-02-09,8.01000000000283
2021-02-10,7.12000000000364
2021-02-11,8.91000000000111
2021-02-12,13.7600000000022
2021-02-13,28.5599999999979
2021-02-14,23.9199999999992
2021-02-15,4.86000000000018
2021-02-16,19.7400000000034
2021-02-17,5.3400000000002
2021-02-18,36.8000000000031
2021-02-19,18.0600000000031
2021-02-20,-7.47000000000264
2021-02-21,-2.69999999999908
2021-02-22,7.82000000000073
2021-02-23,8.59999999999707
2021-02-24,6.4799999999982
2021-02-25,4.56000000000017
2021-02-26,9.74999999999966
2021-02-27,3.40000000000077
2021-02-28,8.37000000000296
2021-03-01,-1.44000000000005
2021-03-02,-9.12000000000035
2021-03-03,-3.77999999999895
2021-03-04,2.95000000000067
2021-03-05,1.25999999999885
2021-03-06,6.10000000000139
2021-03-07,2.82000000000011
2021-03-08,5.04000000000019
2021-03-09,0.84000000000043
2021-03-10,3.99999999999636
2021-03-11,3.1000000000007
2021-03-12,5.10000000000019
2021-03-13,4.50000000000017
2021-03-14,2.5200000000018
2021-03-15,-1.40000000000032
2021-03-16,-2.48000000000127
2021-03-17,9.74999999999966
